STATION_LATITUDE,STATION_LONGITUDE,RAIN_LAST10MIN,TEMPERATURE_TC,HUMIDITY,PRESSURE_SURFACE,TIMEOBSERVATION
37.60806806,126.9564117,0.7,14.5,75.7,986.1,2016-04-16 18:30
37.5698175,126.9783614,0.6,14.9,74.3,991.4,2016-04-16 18:30
37.57693889,127.0158972,0.8,14.4,72.2,994.7,2016-04-16 18:30
37.56991667,127.0051056,0.6,15.7,75.7,994,2016-04-16 18:30
37.58404722,127.0019028,0.6,15.8,68,993.7,2016-04-16 18:30
37.55893167,126.9748467,0.5,15.5,78.2,992.1,2016-04-16 18:30
37.55660833,126.9761389,0.5,14.9,78.7,987,2016-04-16 18:30
37.55344589,127.0101401,0.7,15.3,79.6,992.9,2016-04-16 18:30
37.56502139,127.0127897,0.5,15.4,79.5,992.8,2016-04-16 18:30
37.55972361,127.0061222,0.7,15.6,78.3,994.5,2016-04-16 18:30
37.56694444,126.9697222,0.6,15.3,78.5,991.3,2016-04-16 18:30
37.55666667,126.9936944,0.6,14,79.5,991.5,2016-04-16 18:30
37.56561111,127.0224833,0.7,15.5,74.7,992.3,2016-04-16 18:30
37.59855861,127.1001392,0.6,15.5,74.5,994.2,2016-04-16 18:30
37.58862417,127.0797222,0.7,14.8,74.6,996.8,2016-04-16 18:30
37.61080556,127.0774972,0.5,15.5,74.8,994.5,2016-04-16 18:30
37.60028333,127.0739028,0.6,16.3,74.1,997.5,2016-04-16 18:30
37.59697222,126.9639417,0.8,14.9,77.8,990,2016-04-16 18:30
37.48637222,126.9687728,0.6,15.5,77.5,994,2016-04-16 18:30
37.56004722,127.1544944,0.6,15.5,77.1,995.7,2016-04-16 18:30
37.48371944,126.9817417,0.5,15.1,82.8,993.4,2016-04-16 18:30
37.49474306,127.0150125,0.7,15.9,76.9,996.6,2016-04-16 18:30
37.47124333,127.0249153,0.5,14.6,79.7,991.7,2016-04-16 18:30
37.48867417,127.0668078,0.6,15.6,81.7,995.6,2016-04-16 18:30
37.56915833,126.9873083,0.4,15.7,69,992.3,2016-04-16 18:30
37.47883333,126.9902222,0.6,14.8,82.5,994.5,2016-04-16 18:30
37.58754167,127.08879,0.5,15.6,77.4,995.6,2016-04-16 18:30
37.573325,127.0044417,0.6,16,77,994.3,2016-04-16 18:30
37.64249444,127.0226583,0.6,15.7,68.1,995.5,2016-04-16 18:30
37.58368889,126.9701944,0.7,14.8,72.5,993.1,2016-04-16 18:30
37.49861194,126.9952947,0.5,15.3,76.3,995.2,2016-04-16 18:30
37.5706032,126.9724033,0.7,15.6,82,994.3,2016-04-16 18:30
37.497975,127.0573028,0.6,15.4,84.2,995.1,2016-04-16 18:30
37.59466667,127.0650833,0.7,16.2,72.8,998.3,2016-04-16 18:30
37.5501723,126.8670563,0.7,15,86.6,997.8,2016-04-16 18:30
37.48316389,127.060325,0,14.8,90,993.4,2016-04-16 18:40
37.47913333,127.0445583,0.3,14.7,89.2,995.2,2016-04-16 18:40
37.51625,127.0359444,0.5,15.1,82.1,990.2,2016-04-16 18:40
37.51117861,127.0242314,0.5,15.1,83.9,993.1,2016-04-16 18:40
37.50334139,127.0586336,0.4,14.8,78.3,992.8,2016-04-16 18:40
37.50350833,127.0667333,0.4,14.5,79.2,994.5,2016-04-16 18:40
37.49596139,127.0529111,0.4,14.8,83.4,994.9,2016-04-16 18:40
37.49001389,127.034745,0.8,14.4,86.2,992.1,2016-04-16 18:40
37.5103937,127.0576884,0.5,15.5,81.4,994.3,2016-04-16 18:40
37.51223472,127.0530692,0.5,15.5,73.7,994.3,2016-04-16 18:40
37.51865,127.0507081,0.5,15.1,83.3,994.1,2016-04-16 18:40
37.46361139,127.1055631,0.5,14.6,88.1,996.7,2016-04-16 18:40
37.5226125,127.0201108,0.5,15,81,994.7,2016-04-16 18:40
37.52218056,127.0331,0.6,15.2,81.3,993.9,2016-04-16 18:40
37.50194833,127.0419586,0.4,14.6,85.3,988.4,2016-04-16 18:40
37.49724861,127.0444664,0.5,15,87.3,991.6,2016-04-16 18:40
37.49356389,127.0301556,0.5,14.7,84.2,991.2,2016-04-16 18:40
37.48945056,127.0825044,0.6,14.4,85.5,994.9,2016-04-16 18:40
37.52103056,127.0572889,0.4,14.8,84.6,992.1,2016-04-16 18:40
37.53788611,127.1396583,0.6,14.9,82,994,2016-04-16 18:40
37.55251222,127.1536294,0.6,14.5,80.8,992.8,2016-04-16 18:40
37.54848611,127.1726722,0.7,15.1,86.5,995.5,2016-04-16 18:40
37.52987778,127.1322694,0.6,14.9,85,995.3,2016-04-16 18:40
37.52232222,127.1328528,0.6,14.4,87.2,995.5,2016-04-16 18:40
37.55493333,127.1345556,0.9,15,81.5,993.8,2016-04-16 18:40
37.54902778,127.1266944,0.8,15.1,83.6,995.3,2016-04-16 18:40
37.54071111,127.128275,0.7,14.8,84.5,994.6,2016-04-16 18:40
37.544322,127.142105,0.6,14.3,86.6,993.9,2016-04-16 18:40
37.62590556,127.017525,0.8,14.7,83.6,992,2016-04-16 18:40
37.61153056,127.022375,0.6,15,79.5,991,2016-04-16 18:40
37.62036111,127.0213556,0.7,15.1,83.1,992.6,2016-04-16 18:40
37.62039833,127.0131611,0.6,15.1,85.6,989.2,2016-04-16 18:40
37.63458333,127.0223194,0.7,14.9,82.2,991.9,2016-04-16 18:40
37.662775,127.0132611,0.7,13.5,92.9,990.7,2016-04-16 18:40
37.56344444,126.8525944,0.6,15,85,993.5,2016-04-16 18:40
37.56119167,126.7976583,0.5,15.1,84.2,995,2016-04-16 18:40
37.55822778,126.8376944,0.7,15.1,85,994.4,2016-04-16 18:40
37.55272222,126.8367778,0.6,14.6,87.5,995.2,2016-04-16 18:40
37.56238889,126.8077528,0.6,14.4,86.6,994.2,2016-04-16 18:40
37.55394167,126.8190083,0.4,14.9,84.5,993.6,2016-04-16 18:40
37.55363889,126.8514556,0.5,14.9,85.7,993.8,2016-04-16 18:40
37.53061111,126.8493139,0.4,15.1,84.2,994.6,2016-04-16 18:40
37.54123333,126.8399333,0.6,15,78.8,994.3,2016-04-16 18:40
37.52883667,126.8533231,0.6,15.6,80.5,997,2016-04-16 18:40
37.54789444,126.8465472,0.5,14.9,88.3,993.8,2016-04-16 18:40
37.4625,126.9183333,0.4,14.6,78.8,989.6,2016-04-16 18:40
37.49194444,126.9255556,0.4,15.7,86.5,990.8,2016-04-16 18:40
37.47461083,126.9526206,0.4,14.1,89.6,989,2016-04-16 18:40
37.47630528,126.9664417,0.4,14.7,89.3,990,2016-04-16 18:40
37.48151111,126.9537083,0.3,14.7,85.4,991.3,2016-04-16 18:40
37.47774167,126.9335861,0.5,14.9,85.6,992.3,2016-04-16 18:40
37.48260583,126.9284606,0.3,14.6,82.4,991,2016-04-16 18:40
37.45793056,126.9537056,0.5,13.3,87.7,980.4,2016-04-16 18:40
37.4869,126.9137,0.4,15.3,85.3,994.5,2016-04-16 18:40
37.48533694,126.9367861,0.3,15.3,83.9,994.2,2016-04-16 18:40
37.48199806,126.9427264,0.3,14.9,85.8,991.6,2016-04-16 18:40
37.54910556,127.1082472,0.7,14.9,84.1,993.8,2016-04-16 18:40
37.55113861,127.0694511,0.6,15.2,78,996,2016-04-16 18:40
37.55290556,127.0885333,0.5,15,83.5,993.6,2016-04-16 18:40
37.54558167,127.0769508,0.4,14.9,82.2,994.1,2016-04-16 18:40
37.53618083,127.0831533,0.5,15.1,76.9,993.2,2016-04-16 18:40
37.5315,127.0749667,0.6,15.4,82,995.4,2016-04-16 18:40
37.53309167,127.0853806,0.5,15,76.6,994.4,2016-04-16 18:40
37.55988889,127.0743333,0.6,15,83.6,995.3,2016-04-16 18:40
37.56174167,127.0823472,0.6,14.8,84.7,995.5,2016-04-16 18:40
37.571225,127.0835028,0.7,15.4,76.3,995.4,2016-04-16 18:40
37.486087,126.855542,0.6,15,86.7,995.3,2016-04-16 18:40
37.49733056,126.8631139,0.7,14.7,90.9,992.2,2016-04-16 18:40
37.48413056,126.8942278,0.5,14.4,91.1,989.7,2016-04-16 18:40
37.50327639,126.8810975,0.5,15,83.8,992.8,2016-04-16 18:40
37.49945306,126.8727797,0.5,15.1,85.6,993.7,2016-04-16 18:40
37.49661111,126.8452194,0.5,15.1,78.4,991.9,2016-04-16 18:40
37.49113389,126.8250042,0.7,14.3,86.9,993.9,2016-04-16 18:40
37.46626417,126.8983219,0.4,15.5,76.9,993.2,2016-04-16 18:40
37.47598861,126.8990044,0.4,15.1,81.6,993.3,2016-04-16 18:40
37.43957778,126.9029417,0.4,15,79.5,995,2016-04-16 18:40
37.45176667,126.9082417,0.4,14.1,75.9,993.7,2016-04-16 18:40
37.45175778,126.9022036,0.4,15.2,81.7,993.6,2016-04-16 18:40
37.61876944,127.0776056,0.7,14.1,76.1,994,2016-04-16 18:40
37.62718611,127.0791111,0.7,14.5,83.9,993.3,2016-04-16 18:40
37.6282125,127.0713106,0.7,15.2,73,995.3,2016-04-16 18:40
37.66850278,127.0792528,0.6,14.7,84.7,991.4,2016-04-16 18:40
37.66384167,127.0684278,0.7,13.9,82.1,991.7,2016-04-16 18:40
37.66666861,127.0569456,0.8,14.7,84.2,994.4,2016-04-16 18:40
37.62169722,127.0595306,0.7,15.2,71.2,994.9,2016-04-16 18:40
37.62676111,127.0511611,0.6,14.8,80.4,992.9,2016-04-16 18:40
37.629075,127.0575806,0.6,14.7,81.1,994.2,2016-04-16 18:40
37.63925,127.0750917,0.7,14,85.5,991.4,2016-04-16 18:40
37.68560556,127.0457083,2,15,81.7,993.9,2016-04-16 18:40
37.66479167,127.0354583,0.8,15.3,80.3,994.5,2016-04-16 18:40
37.65059722,127.0362583,0.7,14.7,75.3,993.3,2016-04-16 18:40
37.63766111,127.0382778,0.7,15,83.1,995.4,2016-04-16 18:40
37.65320833,127.0518528,0.8,14.4,85.4,991.4,2016-04-16 18:40
37.65193611,127.0456944,0.7,14.4,84.3,993.6,2016-04-16 18:40
37.57808417,127.0300633,0.5,15.4,78.4,996.4,2016-04-16 18:40
37.574625,127.0379278,0.6,15.2,80,995.9,2016-04-16 18:40
37.57919444,127.0740694,0.6,15,71.2,995.8,2016-04-16 18:40
37.5619475,127.0652919,0.5,15.3,81.6,995.3,2016-04-16 18:40
37.58395,127.0535278,0.8,15,79.7,993,2016-04-16 18:40
37.57830083,127.0570625,0.7,15.5,78.7,996.1,2016-04-16 18:40
37.58603611,127.0370083,0.5,14.6,78.8,996,2016-04-16 18:40
37.59163889,127.0490944,0.7,15.3,78.6,994.4,2016-04-16 18:40
37.51405667,126.9448017,0.5,14.9,88.2,993.1,2016-04-16 18:40
37.49944444,126.9277778,0.2,15.1,85.7,992.3,2016-04-16 18:40
37.51248611,126.9548694,0.4,15.3,84.6,995.1,2016-04-16 18:40
37.4775,126.9811111,0.4,14.8,83.9,994.5,2016-04-16 18:40
37.50315639,126.9472792,0.5,15,60,994.1,2016-04-16 18:40
37.49472222,126.9583333,0.4,13.8,89.8,987.9,2016-04-16 18:40
37.55658333,126.9451556,0.3,14.7,81.2,989.7,2016-04-16 18:40
37.55805278,126.9049028,0.7,15,80.9,995.2,2016-04-16 18:40
37.55080833,126.9203194,0.7,15.1,81.1,994.9,2016-04-16 18:40
37.55450556,126.9159583,0.4,15.3,85,995,2016-04-16 18:40
37.54335806,126.9530728,0.4,14.6,84.7,986.3,2016-04-16 18:40
37.55026111,126.9327639,0.5,15.1,79,994.5,2016-04-16 18:40
37.57508056,126.9181111,0.7,14.9,82.6,993.8,2016-04-16 18:40
37.56613889,126.9461944,0.5,14.9,84.2,991.3,2016-04-16 18:40
37.58356111,126.9111611,0.5,14.1,82.1,993.8,2016-04-16 18:40
37.55868611,126.9600861,0.3,15.1,84,991.3,2016-04-16 18:40
37.57735556,126.9354508,0.7,15,80.8,992.9,2016-04-16 18:40
37.56556583,126.9291925,0.6,14.6,84.7,993.3,2016-04-16 18:40
37.55571389,126.9372861,0.4,15.1,74.2,991,2016-04-16 18:40
37.58200278,126.9261889,0.7,14.5,82,993.2,2016-04-16 18:40
37.591275,126.9404778,0.6,15.2,79.1,991.6,2016-04-16 18:40
37.59658611,126.9483278,0.6,14.9,80.7,993.5,2016-04-16 18:40
37.58612389,126.9464158,0.6,15.4,76.9,990.9,2016-04-16 18:40
37.46427222,127.0865558,0.7,13.9,87.4,992,2016-04-16 18:40
37.51036389,127.0201639,0.5,15,83.4,994.2,2016-04-16 18:40
37.50390333,127.0191758,0.6,15.8,79.1,996.2,2016-04-16 18:40
37.50221111,126.9866083,0.7,14.6,88.3,993.9,2016-04-16 18:40
37.48933222,126.9919967,0.3,14.2,83.1,994.5,2016-04-16 18:40
37.48648861,127.0206561,0.4,14.8,85.5,990.6,2016-04-16 18:40
37.48062222,127.012375,0.4,13.9,91.3,987.7,2016-04-16 18:40
37.48329722,127.0037,0.3,14.9,84.7,991.7,2016-04-16 18:40
37.4853575,127.0125456,0.5,14.8,84.2,991.1,2016-04-16 18:40
37.46236528,127.0348367,2,14.2,89.1,991.9,2016-04-16 18:40
37.46633056,127.0429,0.5,14.7,84.8,994,2016-04-16 18:40
37.50728611,127.0072889,0.5,14.7,83.7,996.3,2016-04-16 18:40
37.54797222,127.0204611,0.3,15.3,82.4,993.8,2016-04-16 18:40
37.56589167,127.0427556,0.6,15.1,81.4,994,2016-04-16 18:40
37.54832778,127.0452444,0.5,15.3,82.6,994.1,2016-04-16 18:40
37.53765806,127.0456922,0.5,15.5,82.6,996.8,2016-04-16 18:40
37.53893056,127.0553556,0.5,15.5,81.2,995.8,2016-04-16 18:40
37.54976944,127.0562861,0.5,14.4,82.3,993.9,2016-04-16 18:40
37.54108611,127.0173611,0.4,15.2,82.9,992.7,2016-04-16 18:40
37.56511111,127.0542417,0.6,15.2,81.5,993.3,2016-04-16 18:40
37.55801667,127.0387222,0.6,14.9,82.5,994.3,2016-04-16 18:40
37.610769,127.018242,1.1,14.5,81.8,991.3,2016-04-16 18:40
37.59603611,127.0157111,0.6,15.2,78.1,993.4,2016-04-16 18:40
37.58283278,127.0210758,0.5,15.4,78.5,994.1,2016-04-16 18:40
37.58842778,127.017825,0.5,14.7,81,993.7,2016-04-16 18:40
37.61088833,127.0578619,0.6,15.2,78.6,995.5,2016-04-16 18:40
37.60532778,127.0621722,0.7,15.5,77.9,996,2016-04-16 18:40
37.59340361,127.0016578,0.6,15.1,78.9,993,2016-04-16 18:40
37.61831556,127.0465847,0.6,14.5,76.7,995.6,2016-04-16 18:40
37.60461111,127.012025,0.6,15.1,78.9,992.4,2016-04-16 18:40
37.61055722,127.0050014,0.6,15,80.8,989.3,2016-04-16 18:40
37.59818056,127.0352306,0.6,14.5,78.1,995.4,2016-04-16 18:40
37.49736389,127.1355361,0.6,13.4,86.9,993.1,2016-04-16 18:40
37.49551111,127.1313611,0.6,14.2,83.7,992.9,2016-04-16 18:40
37.49811111,127.1463222,0.6,15.2,84.3,994.8,2016-04-16 18:40
37.48809167,127.1316083,0.6,14.3,88.9,993.6,2016-04-16 18:40
37.49111222,127.1150017,0.6,14.9,84.2,995,2016-04-16 18:40
37.47978333,127.1261778,0.6,14.8,82.5,995.2,2016-04-16 18:40
37.51370833,127.1221861,0.5,14.2,86,995,2016-04-16 18:40
37.51690583,127.1133711,0.5,14.6,83.8,989.6,2016-04-16 18:40
37.51539444,127.1073639,0.6,14.8,80.6,990.2,2016-04-16 18:40
37.50318889,127.0931639,0.6,15.3,83.8,994.7,2016-04-16 18:40
37.49863361,127.0997264,0.5,15.3,81.1,995.8,2016-04-16 18:40
37.50663611,127.1064444,0.6,14.9,81.4,995.2,2016-04-16 18:40
37.50599444,127.1322528,0.7,14.7,86.9,993,2016-04-16 18:40
37.51134722,127.0816278,0.6,15.2,75.1,994.9,2016-04-16 18:40
37.50533333,127.0851667,0.5,15.9,76.5,996,2016-04-16 18:40
37.53779667,126.8725231,0.7,14.5,87.7,995.3,2016-04-16 18:40
37.53568333,126.8779722,0.4,14.5,77.7,988.5,2016-04-16 18:40
37.53665,126.8282944,0.5,14.6,88.2,994.3,2016-04-16 18:40
37.52259722,126.8363444,0.5,14.8,87.3,994.6,2016-04-16 18:40
37.52122222,126.85285,0.6,14.4,90.1,992,2016-04-16 18:40
37.51943583,126.8692614,0.6,14.5,86.9,994.2,2016-04-16 18:40
37.52107778,126.8995,0.5,15.3,79.5,996.4,2016-04-16 18:40
37.52930278,126.894875,0.4,14.7,84.9,990,2016-04-16 18:40
37.53480556,126.9021667,0.6,15,86.1,992.1,2016-04-16 18:40
37.49269167,126.8956667,0.3,15,79.3,993.5,2016-04-16 18:40
37.49905028,126.8965461,0.8,15.3,83.7,993.4,2016-04-16 18:40
37.51239667,126.8940067,0.5,14.8,83.1,994.6,2016-04-16 18:40
37.49805722,126.9078211,0.4,15.1,85.2,993.5,2016-04-16 18:40
37.50040556,126.9099306,0.4,15,84.5,995.1,2016-04-16 18:40
37.51386861,126.9264886,0.4,15.3,82.6,993.8,2016-04-16 18:40
37.53539972,126.89754,0.6,15,81.9,993.8,2016-04-16 18:40
37.52416667,126.9275,0.5,15.2,84.8,992.1,2016-04-16 18:40
37.51972222,126.9311111,0.4,15.4,81.7,993.1,2016-04-16 18:40
37.51672639,126.9073606,0.3,14.9,85.7,993.1,2016-04-16 18:40
37.52511806,126.9104178,0.5,15,84.4,993.5,2016-04-16 18:40
37.51282556,126.9105506,0.3,15,84.9,992.8,2016-04-16 18:40
37.54750583,126.9713992,0.4,15.1,83,993.6,2016-04-16 18:40
37.55133611,126.9626778,0.4,15.3,79.9,989.1,2016-04-16 18:40
37.52051667,126.9936694,0.4,15.5,82.7,995.7,2016-04-16 18:40
37.54236944,126.9880333,0.4,14.3,87.9,992,2016-04-16 18:40
37.53752333,126.9650017,0.4,15,82.4,994.4,2016-04-16 18:40
37.53288056,126.9557472,0.4,15.2,84.5,994.3,2016-04-16 18:40
37.51843333,126.9771444,0.4,15.2,74.4,995.4,2016-04-16 18:40
37.53011139,126.9683239,0.4,15.1,77.6,990.4,2016-04-16 18:40
37.53516111,126.99785,0.4,14.5,87.7,987.1,2016-04-16 18:40
37.5493,126.9793083,0.5,14.7,82.9,991.7,2016-04-16 18:40
37.61333889,126.9111183,0.7,14.6,82.1,993.5,2016-04-16 18:40
37.60240111,126.9354017,1.1,14.8,78.1,991.1,2016-04-16 18:40
37.62403556,126.9202106,0.7,13.4,78.8,992.2,2016-04-16 18:40
37.58353056,126.8917847,1.6,14.3,89.5,994.5,2016-04-16 18:40
37.59088889,126.9049167,0.7,14.7,84,993.5,2016-04-16 18:40
37.59830083,126.9132767,0.6,14.8,82.9,992.5,2016-04-16 18:40
37.60607167,126.9223481,0.6,15.1,81.3,994.5,2016-04-16 18:40
37.59344472,126.9205247,0.6,14.8,79.4,993.5,2016-04-16 18:40
37.59483333,126.9175,0.7,14.8,82.1,994.6,2016-04-16 18:40
37.58130556,126.9065,0.7,14.7,82.7,996.3,2016-04-16 18:40
37.57957778,126.9868361,0.5,15.3,79.6,994.8,2016-04-16 18:40
37.57168889,126.9614014,0.4,14.9,79.3,991.2,2016-04-16 18:40
37.60806806,126.9564117,0.5,14.2,78,985.3,2016-04-16 18:40
37.5698175,126.9783614,0.5,14.7,76.7,990.9,2016-04-16 18:40
37.57693889,127.0158972,0.5,13.9,77.8,994.3,2016-04-16 18:40
37.56991667,127.0051056,0.5,15.2,79,993.5,2016-04-16 18:40
37.58404722,127.0019028,0.5,15.2,75.7,993.3,2016-04-16 18:40
37.55893167,126.9748467,0.4,15.3,82.2,991.6,2016-04-16 18:40
37.55660833,126.9761389,0.3,14.8,81.5,986.4,2016-04-16 18:40
37.55344589,127.0101401,0.5,15.1,82.8,992.4,2016-04-16 18:40
37.56502139,127.0127897,0.4,15.2,79.7,992.4,2016-04-16 18:40
37.55972361,127.0061222,0.5,15.2,81.8,994,2016-04-16 18:40
37.56694444,126.9697222,0.3,15.1,81.9,990.9,2016-04-16 18:40
37.55666667,126.9936944,0.4,13.6,84.5,990.9,2016-04-16 18:40
37.56561111,127.0224833,0.6,15.1,79.9,991.8,2016-04-16 18:40
37.59855861,127.1001392,0.7,14.8,78.8,993.5,2016-04-16 18:40
37.58862417,127.0797222,0.7,13.9,82.5,996,2016-04-16 18:40
37.61080556,127.0774972,0.7,14.9,81.2,994,2016-04-16 18:40
37.60028333,127.0739028,0.7,15.6,79.5,997,2016-04-16 18:40
37.59697222,126.9639417,0.6,14.4,81.1,989.5,2016-04-16 18:40
37.48637222,126.9687728,0.4,15.2,80.7,993.3,2016-04-16 18:40
37.56004722,127.1544944,0.6,15.1,82.6,995,2016-04-16 18:40
37.48371944,126.9817417,0.3,15,84.6,992.9,2016-04-16 18:40
37.49474306,127.0150125,0.5,15.7,78.9,996,2016-04-16 18:40
37.47124333,127.0249153,0.4,14.5,82.4,991.1,2016-04-16 18:40
37.48867417,127.0668078,0.5,15.3,85.3,994.8,2016-04-16 18:40
37.56915833,126.9873083,0.2,15.3,72.5,991.9,2016-04-16 18:40
37.47883333,126.9902222,0.4,14.7,83.9,994,2016-04-16 18:40
37.58754167,127.08879,0.7,15,81.8,994.9,2016-04-16 18:40
37.573325,127.0044417,0.6,15.3,81.3,993.9,2016-04-16 18:40
37.64249444,127.0226583,0,14.9,72.3,995,2016-04-16 18:40
37.58368889,126.9701944,0.5,14.4,75.9,992.6,2016-04-16 18:40
37.49861194,126.9952947,0.3,15.1,77.7,994.8,2016-04-16 18:40
37.5706032,126.9724033,0.4,15.4,83.2,993.8,2016-04-16 18:40
37.497975,127.0573028,0.5,14.8,89.9,994.7,2016-04-16 18:40
37.59466667,127.0650833,0.7,15.6,78.9,997.7,2016-04-16 18:40
37.5501723,126.8670563,0.7,14.7,89.8,997,2016-04-16 18:40
37.48316389,127.060325,0,14.6,92.2,992.8,2016-04-16 18:50
37.47913333,127.0445583,0.2,14.5,90,994.7,2016-04-16 18:50
37.51625,127.0359444,0.3,14.8,83.4,989.5,2016-04-16 18:50
37.51117861,127.0242314,0.3,15.1,86.1,992.3,2016-04-16 18:50
37.50334139,127.0586336,0.4,14.7,79.1,992.3,2016-04-16 18:50
37.50350833,127.0667333,0.4,14.3,79.6,993.9,2016-04-16 18:50
37.49596139,127.0529111,0.3,14.6,84.8,994.4,2016-04-16 18:50
37.49001389,127.034745,0.7,14.2,87.4,991.5,2016-04-16 18:50
37.5103937,127.0576884,0.3,15.3,84.8,993.8,2016-04-16 18:50
37.51223472,127.0530692,0.4,14.8,77.4,993.7,2016-04-16 18:50
37.51865,127.0507081,0.3,14.7,85.3,993.5,2016-04-16 18:50
37.46361139,127.1055631,0.6,14.2,89.7,996.1,2016-04-16 18:50
37.5226125,127.0201108,0.3,14.7,84,994.1,2016-04-16 18:50
37.52218056,127.0331,0.3,15,83.6,993.2,2016-04-16 18:50
37.50194833,127.0419586,0.3,14.4,86.6,987.8,2016-04-16 18:50
37.49724861,127.0444664,0.3,14.6,88.7,991,2016-04-16 18:50
37.49356389,127.0301556,0.4,14.7,85.3,990.6,2016-04-16 18:50
37.48945056,127.0825044,0.5,14.1,87.9,994.4,2016-04-16 18:50
37.52103056,127.0572889,0.4,14.6,86.3,991.5,2016-04-16 18:50
37.53788611,127.1396583,0.6,14.6,84.9,993.3,2016-04-16 18:50
37.55251222,127.1536294,0.6,13.9,81.7,992.2,2016-04-16 18:50
37.54848611,127.1726722,0.6,14.9,85.2,994.9,2016-04-16 18:50
37.52987778,127.1322694,0.6,14.5,87,994.7,2016-04-16 18:50
37.52232222,127.1328528,0.5,14.1,89.4,994.8,2016-04-16 18:50
37.55493333,127.1345556,0.7,14.7,84.7,993.1,2016-04-16 18:50
37.54902778,127.1266944,0.5,14.9,86.4,994.7,2016-04-16 18:50
37.54071111,127.128275,0.5,14.6,85.6,993.9,2016-04-16 18:50
37.544322,127.142105,0.6,14,88.5,993.2,2016-04-16 18:50
37.62590556,127.017525,0.6,14.3,86.7,991.3,2016-04-16 18:50
37.61153056,127.022375,0.4,14.6,82,990.2,2016-04-16 18:50
37.62036111,127.0213556,0.4,14.7,84.4,991.9,2016-04-16 18:50
37.62039833,127.0131611,0.5,14.8,87,988.5,2016-04-16 18:50
37.63458333,127.0223194,0.6,14.7,85.6,991.2,2016-04-16 18:50
37.662775,127.0132611,0.7,13.1,92.7,989.8,2016-04-16 18:50
37.56344444,126.8525944,0.3,15,84.7,992.8,2016-04-16 18:50
37.56119167,126.7976583,0.4,14.8,86.9,994.4,2016-04-16 18:50
37.55822778,126.8376944,0.3,15,86.5,993.6,2016-04-16 18:50
37.55272222,126.8367778,0.3,14.6,89.1,994.4,2016-04-16 18:50
37.56238889,126.8077528,0.3,14.4,86.9,993.4,2016-04-16 18:50
37.55394167,126.8190083,0.2,14.7,88,992.8,2016-04-16 18:50
37.55363889,126.8514556,0.3,14.8,86.2,993.1,2016-04-16 18:50
37.53061111,126.8493139,0.3,15.2,83.9,994.1,2016-04-16 18:50
37.54123333,126.8399333,0.3,14.9,80.1,993.6,2016-04-16 18:50
37.52883667,126.8533231,0.3,15.6,82,996.3,2016-04-16 18:50
37.54789444,126.8465472,0.3,14.9,89.1,993.1,2016-04-16 18:50
37.4625,126.9183333,0.4,14.3,80.1,989.3,2016-04-16 18:50
37.49194444,126.9255556,0.3,15.1,86.2,990.3,2016-04-16 18:50
37.47461083,126.9526206,0.5,14.1,92,988.4,2016-04-16 18:50
37.47630528,126.9664417,0.5,14.5,92.1,989.5,2016-04-16 18:50
37.48151111,126.9537083,0.5,14.5,88.5,990.9,2016-04-16 18:50
37.47774167,126.9335861,0.4,14.6,87,991.9,2016-04-16 18:50
37.48260583,126.9284606,0.4,14.6,83.3,990.7,2016-04-16 18:50
37.45793056,126.9537056,0.5,13.1,89.2,979.9,2016-04-16 18:50
37.4869,126.9137,0.2,15.1,86.8,994.1,2016-04-16 18:50
37.48533694,126.9367861,0.4,15.1,86.6,993.8,2016-04-16 18:50
37.48199806,126.9427264,0.4,14.6,87.3,991.2,2016-04-16 18:50
37.54910556,127.1082472,0.6,14.6,85.7,993.2,2016-04-16 18:50
37.55113861,127.0694511,0.3,15,80.5,995.4,2016-04-16 18:50
37.55290556,127.0885333,0.4,14.9,87.4,993.1,2016-04-16 18:50
37.54558167,127.0769508,0.4,14.6,84.9,993.6,2016-04-16 18:50
37.53618083,127.0831533,0.4,14.8,82.4,992.7,2016-04-16 18:50
37.5315,127.0749667,0.4,15.2,84.2,994.9,2016-04-16 18:50
37.53309167,127.0853806,0.5,14.8,78.3,993.8,2016-04-16 18:50
37.55988889,127.0743333,0.3,15,84,994.8,2016-04-16 18:50
37.56174167,127.0823472,0.3,14.9,82.6,995,2016-04-16 18:50
37.571225,127.0835028,0.4,15.3,77.4,994.9,2016-04-16 18:50
37.486087,126.855542,0.3,14.9,87,994.9,2016-04-16 18:50
37.49733056,126.8631139,0.2,14.8,87.7,991.7,2016-04-16 18:50
37.48413056,126.8942278,0.2,14.2,91.6,989.3,2016-04-16 18:50
37.50327639,126.8810975,0.2,14.8,84.5,992.2,2016-04-16 18:50
37.49945306,126.8727797,0.2,15.1,85.5,993.3,2016-04-16 18:50
37.49661111,126.8452194,0.2,15.1,79.1,991.4,2016-04-16 18:50
37.49113389,126.8250042,0.2,14.2,86.8,993.4,2016-04-16 18:50
37.46626417,126.8983219,0.3,15.4,78.4,992.8,2016-04-16 18:50
37.47598861,126.8990044,0.2,14.8,83.6,992.8,2016-04-16 18:50
37.43957778,126.9029417,0.4,14.9,80.5,994.7,2016-04-16 18:50
37.45176667,126.9082417,0.3,13.8,77.2,993.3,2016-04-16 18:50
37.45175778,126.9022036,0.4,14.8,83.7,993.1,2016-04-16 18:50
37.61876944,127.0776056,0.6,13.4,82.2,993.3,2016-04-16 18:50
